episode,duration
286,50
287,50
288,50
289,50
290,50
291,50
292,50
293,50
294,50
295,50
296,50
297,50
298,50
299,50
300,50
301,50
302,50
303,50
304,50
305,50
306,50
307,50
308,50
309,50
310,50
311,50
312,50
313,50
314,50
315,50
316,19
317,19
318,19
319,19
320,19
321,19
322,19
323,19
324,19
325,19
326,19
327,19
328,19
329,50
330,50
331,50
332,50
333,50
334,50
335,50
336,50
337,50
338,50
339,50
340,50
341,50
342,50
343,50
344,50
345,50
346,50
347,50
348,50
349,50
350,50
351,50
352,50
353,50
354,50
355,50
356,50
357,50
358,50
359,50
360,50
361,50
362,50
363,50
364,50
365,50
366,50
367,50
368,50
369,50
370,50
371,50
372,50
373,50
374,50
375,50
376,50
377,50
378,50
379,50
380,50
381,50
382,50
383,50
384,50
385,50
386,50
387,50
388,50
389,50
390,50
391,50
392,50
393,50
394,50
395,50
396,50
397,50
398,50
399,50
400,50
401,50
402,50
403,50
404,50
405,50
406,50
407,50
408,50
409,50
410,50
411,50
412,50
413,50
414,50
415,50
416,50
417,53
418,50
419,50
420,50
421,50
422,50
423,50
424,50
425,50
426,50
427,50
428,50
429,50
430,50
431,50
432,50
433,50
434,50
435,50
436,50
437,50
438,50
439,50
440,50
441,50
442,50
443,50
444,50
445,50
446,50
447,50
448,56
449,50
450,50
451,50
452,50
453,50
454,50
455,50
456,50
457,50
458,50
459,50
460,50
461,50
462,50
463,50
464,50
465,50
466,50
467,50
468,50
469,50
470,50
471,50
472,50
473,50
474,50
475,50
476,50
477,50
478,50
479,50
480,50
481,50
482,50
483,50
484,50
485,50
486,50
487,50
488,50
489,50
490,50
491,50
492,50
493,50
494,50
495,50
496,50
497,50
498,50
499,50
500,50
501,50
502,50
503,50
504,50
505,50
506,50
507,50
508,50
509,50
510,50
511,50
512,50
513,50
514,50
515,50
516,50
517,50
518,50
519,50
520,50
521,50
522,50
523,50
524,57
525,50
526,50
527,50
528,50
529,50
530,50
531,50
532,50
533,50
534,50
535,50
536,50
537,50
538,50
539,50
540,50
541,50
542,50
543,50
544,50
545,50
546,50
547,54
548,50
549,50
550,50
551,50
552,50
553,50
554,50
555,59
556,50
557,50
558,50
559,50
560,50
561,50
562,50
563,50
564,50
565,50
566,50
567,50
568,50
569,50
570,50
571,50
572,50
573,50
574,50
575,50
576,50
577,50
578,50
579,50
580,50
581,56
582,50
583,50
584,50
585,50
586,50
587,50
588,61
589,57
590,50
591,50
592,50
593,50
594,50
595,50
596,50
597,50
598,50
599,50
600,50
601,50
602,50
603,50
604,50
605,50
606,59
607,50
608,50
609,50
610,50
611,56
612,67
613,65
614,50
615,50
616,50
617,50
618,51
619,50
620,50
621,50
622,50
623,50
624,50
625,60
626,50
627,50
628,52
629,56
630,50
631,50
632,50
633,50
634,50
635,50
636,50
637,52
638,50
639,50
640,52
641,50
642,53
643,50
644,63
645,55
646,50
647,56
648,50
649,50
650,50
651,50
652,55
653,50
654,50
655,50
656,50
657,52
658,57
659,60
660,50
661,60
662,57
663,50
664,56
665,54
666,50
667,62
668,54
669,50
670,50
671,50
672,50
673,50
674,50
675,50
676,50
677,50
678,50
679,50
680,60
681,50
682,50
683,50
684,50
685,50
686,50
687,50
688,50
689,52
690,57
691,50
692,59
693,50
694,50
695,50
696,54
697,50
698,52
699,50
700,54
701,60
702,50
703,50
704,50
705,50
706,50
707,52
708,50
709,50
710,50
711,51
712,50
713,60
714,58
715,53
716,51
717,50
718,50
719,50
720,50
721,58
722,56
723,58
724,50
725,50
726,50
727,54
728,50
729,50
730,50
731,55
732,54
733,50
734,56
735,54
736,50
737,50
738,50
739,52
740,50
741,50
742,50
743,50
744,50
745,56
746,59
747,51
748,52
749,51
750,50
751,50
752,57
753,50
754,51
755,50
756,50
757,50
758,50
759,56
760,51
761,52
762,50
763,52
764,50
765,50
766,52
767,86
768,50
769,102
770,50
771,50
772,52
773,50
774,59
775,50
776,50
777,50
778,50
779,50
780,53
781,50
782,54
783,50
784,50
785,86
786,50
787,51
788,50
789,50
790,50
791,68
792,50
793,50
794,50
795,57
796,64
797,51
798,53
799,50
800,54
801,50
802,50
803,86
804,50
805,50
806,55
807,50
808,67
809,51
810,86
811,53
812,50
813,55
814,50
815,69
816,68
817,50
818,59
819,51
820,55
821,50
822,101
823,50
824,59
825,50
826,50
827,50
828,62
829,50
830,50
831,50
832,60
833,50
834,60
835,50
836,64
837,50
838,50
839,50
840,50
841,86
842,50
843,50
844,50
845,56
846,51
847,70
848,50
849,50
850,50
851,67
852,50
853,86
854,51
855,55
856,60
857,87
858,50
859,50
860,67
861,50
862,50
863,50
864,63
865,56
866,57
867,51
868,50
869,65
870,60
871,66
872,50
873,50
874,57
875,70
876,60
877,53
878,54
879,51
880,87
881,50
882,52
883,60
884,94
885,61
886,98
887,59
888,69
889,50
890,50
891,50
892,50
893,65
894,62
895,64
896,50
897,66
898,58
899,50
900,50
901,50
902,86
903,50
904,50
905,163
906,87
907,50
908,65
909,65
910,52
911,130
912,51
913,125
914,66
915,66
916,50
917,50
918,86
919,64
920,50
921,86
922,51
923,50
924,59
925,50
926,66
927,124
928,67
929,86
930,65
931,50
932,50
933,66
934,59
935,68
936,86
937,87
938,65
939,64
940,86
941,86
942,50
943,86
944,51
945,51
946,57
947,51
948,124
949,125
950,86
951,87
952,50
953,102
954,93
955,66
956,50
957,89
958,50
959,50
960,93
961,53
962,86
963,62
964,92
965,50
966,86
967,129
968,176
969,87
970,86
971,50
972,50
973,86
974,127
975,123
976,65
977,50
978,50
979,125
980,50
981,51
982,50
983,56
984,132
985,50
986,65
987,52
988,50
989,50
990,55
991,140
992,60
993,50
994,50
995,51
996,55
997,87
998,124
999,51
1000,95
1001,52
1002,134
1003,87
1004,62
1005,124
1006,51
1007,50
1008,197
1009,124
1010,55
1011,140
1012,50
1013,97
1014,50
1015,124
1016,129
1017,87
1018,54
1019,126
1020,124
1021,86
1022,50
1023,50
1024,50
1025,50
1026,50
1027,133
1028,94
1029,96
1030,50
1031,102
1032,171
1033,159
1034,50
1035,86
1036,123
1037,86
1038,94
1039,124
1040,51
1041,279
1042,129
1043,99
1044,88
1045,177
1046,135
1047,168
1048,68
1049,98
1050,135
1051,68
1052,58
1053,103
1054,50
1055,128
1056,97
1057,70
1058,317
1059,129
1060,241
1061,169
1062,70
1063,50
1064,50
1065,214
1066,178
1067,57
1068,102
1069,86
1070,160
1071,50
1072,86
1073,56
1074,59
1075,60
1076,142
1077,50
1078,98
1079,174
1080,160
1081,61
1082,99
1083,249
1084,67
1085,233
1086,86
1087,50
1088,214
1089,233
1090,89
1091,51
1092,99
1093,102
1094,393
1095,126
1096,502
1097,86
1098,50
1099,271
1100,50
1101,252
1102,55
1103,67
1104,68
1105,322
1106,363
1107,163
1108,345
1109,274
1110,124
1111,541
1112,170
1113,97
1114,88
1115,50
1116,323
1117,198
1118,789
1119,86
1120,290
1121,67
1122,50
1123,100
1124,50
1125,50
1126,171
1127,470
1128,678
1129,641
1130,124
1131,234
1132,124
1133,530
1134,53
1135,505
1136,50
1137,50
1138,291
1139,512
1140,641
1141,864
1142,64
1143,1085
1144,2209
1145,2397
1146,50
1147,569
1148,756
1149,171
1150,533
1151,919
1152,160
1153,103
1154,234
1155,311
1156,54
1157,86
1158,253
1159,460
1160,604
1161,688
1162,272
1163,475
1164,1345
1165,160
1166,324
1167,233
1168,86
1169,382
1170,50
1171,288
1172,124
1173,99
1174,159
1175,455
1176,994
1177,103
1178,131
1179,276
1180,50
1181,531
1182,124
1183,310
1184,272
1185,234
1186,177
1187,50
1188,96
1189,473
1190,288
1191,50
1192,103
1193,50
1194,139
1195,53
1196,312
1197,51
1198,124
1199,63
1200,50
1201,308
1202,69
1203,64
1204,215
1205,134
1206,105
1207,52
1208,249
1209,214
1210,61
1211,214
1212,250
1213,139
1214,87
1215,390
1216,19
1217,69
1218,168
1219,19
1220,61
1221,135
1222,56
1223,38
1224,246
1225,50
1226,175
1227,214
1228,53
1229,50
1230,910
1231,238
1232,50
1233,320
1234,50
1235,320
1236,50
1237,473
1238,100
1239,60
1240,50
1241,399
1242,1134
1243,1100
1244,50
1245,173
1246,50
1247,752
1248,532
1249,1939
1250,346
1251,290
1252,727
1253,92
1254,1842
1255,1381
1256,365
1257,86
1258,233
1259,271
1260,312
1261,50
1262,511
1263,218
1264,789
1265,1529
1266,50
1267,345
1268,98
1269,307
1270,159
1271,1121
1272,938
1273,216
1274,308
1275,55
1276,716
1277,69
1278,381
1279,752
1280,200
1281,425
1282,715
1283,2545
1284,494
1285,2020
1286,160
1287,957
1288,725
1289,236
1290,900
1291,50
1292,132
1293,50
1294,872
1295,50
1296,271
1297,271
1298,735
1299,50
1300,50
1301,272
1302,288
1303,51
1304,100
1305,93
1306,67
1307,143
1308,98
1309,159
1310,126
1311,50
1312,58
1313,95
1314,50
1315,162
1316,127
1317,384
1318,102
1319,63
1320,139
1321,53
1322,103
1323,67
1324,762
1325,197
1326,86
1327,981
1328,57
1329,57
1330,62
1331,50
1332,197
1333,271
1334,290
1335,588
1336,658
1337,689
1338,123
1339,328
1340,198
1341,495
1342,199
1343,272
1344,50
1345,307
1346,67
1347,346
1348,50
1349,604
1350,62
1351,365
1352,197
1353,178
1354,697
1355,50
1356,308
1357,178
1358,233
1359,1678
1360,50
1361,1677
1362,180
1363,50
1364,272
1365,423
1366,568
1367,1105
1368,87
1369,210
1370,97
1371,494
1372,207
1373,462
1374,308
1375,50
1376,604
1377,760
1378,319
1379,123
1380,50
1381,50
1382,319
1383,678
1384,308
1385,60
1386,50
1387,86
1388,273
1389,613
1390,139
1391,828
1392,1048
1393,292
1394,199
1395,161
1396,123
1397,144
1398,55
1399,537
1400,1047
1401,567
1402,752
1403,52
1404,382
1405,92
1406,91
1407,50
1408,603
1409,124
1410,388
1411,173
1412,65
1413,421
1414,238
1415,1281
1416,123
1417,1309
1418,50
1419,279
1420,50
1421,50
1422,69
1423,361
1424,213
1425,50
1426,99
1427,468
1428,325
1429,50
1430,101
1431,66
1432,421
1433,657
1434,1029
1435,69
1436,41
1437,92
1438,456
1439,2232
1440,251
1441,141
1442,308
1443,216
1444,124
1445,165
1446,179
1447,291
1448,104
1449,272
1450,252
1451,91
1452,348
1453,607
1454,617
1455,790
1456,571
1457,106
1458,530
1459,103
1460,144
1461,841
1462,313
1463,609
1464,101
1465,1308
1466,307
1467,432
1468,1141
1469,1723
1470,1163
1471,50
1472,939
1473,86
1474,3193
1475,312
1476,435
1477,104
1478,325
1479,238
1480,50
1481,50
1482,217
1483,57
1484,438
1485,233
1486,383
1487,2565
1488,587
1489,914
1490,142
1491,1127
1492,530
1493,54
1494,1344
1495,144
1496,1163
1497,197
1498,249
1499,203
1500,430
1501,309
1502,235
1503,2396
1504,317
1505,320
1506,248
1507,834
1508,1130
1509,56
1510,282
1511,50
1512,1491
1513,238
1514,1423
1515,316
1516,90
1517,719
1518,166
1519,808
1520,60
1521,1234
1522,384
1523,570
1524,203
1525,128
1526,176
1527,166
1528,381
1529,382
1530,352
1531,381
1532,140
1533,131
1534,2142
1535,657
1536,278
1537,364
1538,52
1539,622
1540,987
1541,104
1542,143
1543,235
1544,579
1545,307
1546,59
1547,1347
1548,50
1549,135
1550,1210
1551,900
1552,86
1553,1760
1554,549
1555,271
1556,1196
1557,87
1558,529
1559,1678
1560,70
1561,381
1562,789
1563,1400
1564,1731
1565,879
1566,1233
1567,103
